Index,Point_Name,PC_X,PC_Y,PC_Z,CAD_X,CAD_Y,CAD_Z,Delta_X,Delta_Y,Delta_Z,Euclidean_Dist,Manhattan_Dist
0,Front Right Bracket,146.671820,-30.065281,854.386570,155.395490,-18.567856,837.459330,8.723670,11.497425,-16.927240,22.244655,37.148335
1,Front Left Bracket,-495.102410,-27.351608,850.087940,-492.407800,-21.329656,838.208260,2.694610,6.021952,-11.879680,13.588658,20.596242
2,Top Left Corner,-508.997200,-325.813320,853.034200,-490.629790,-314.007880,838.171840,18.367410,11.805440,-14.862360,26.412495,45.035210
3,Bottom Right Corner,161.092040,335.477920,815.437670,153.877510,340.612740,796.070870,-7.214530,5.134820,-19.366800,21.295276,31.716150
4,Top Right Corner,152.205650,-343.213230,855.970980,156.548780,-311.352040,836.275040,4.343130,31.861190,-19.695940,37.708464,55.900260
5,Bottom Left Corner,-493.689420,339.603810,821.055050,-493.951860,338.539180,798.107210,-0.262440,-1.064630,-22.947840,22.974022,24.274910
